"Player","Team","Position","Year","Rk","Status","Opponent","FPts","FP/G","Bye","% Owned","+/-","GP","Yds","TD","Int","2Pa","Yds","TD","2Rc","Yds","TD","2Ru","FL","RtY","RtT"
"Tracy, Jr., Tyrone","Iowa","WR,FLX","Fr","490","FA","NIU Sat 3:30PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trussell, Jess","Purd","TE,FLX","Jr","491","FA","NW Thu 8:00PM","0","0","6","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turner, Christian","Mich","RB,FLX","Fr","492","WW","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turner, DJ","MD","WR,FLX","Jr","493","FA","Tex Sat 12:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Van Dyne, Harry","Minn","WR,FLX","Fr","494","FA","NMSt Thu 7:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Van Dyne, Yale","Minn","WR,FLX","So","495","FA","NMSt Thu 7:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"VanSumeren, Ben","Mich","RB,FLX","Fr","496","WW","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vanden Boom, Danny","Wisc","QB,FLX","Fr","497","FA","W Ky Fri 9:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vault, Solomon","NW","WR,FLX","Sr","498","FA","@Purd Thu 8:00PM","0","0","4","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vedral, Noah","Neb","QB,FLX","So","499","FA","Akr Sat 8:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Veingrad, Ryan","Mich","TE,FLX,DL","So","500","FA","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vejvoda, Nate","Iowa","TE,FLX","Jr","501","FA","NIU Sat 3:30PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor, Binjimen","OHSt","WR,FLX","Jr","502","FA","OreSt Sat 12:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vokolek, Travis","Rut","TE,FLX","So","503","FA","TxSt Sat 12:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wainwright, Muhammad","Rut","TE,FLX,DL","Sr","504","WW","TxSt Sat 12:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Walker Jr., Ronnie","Ind","RB,FLX","Fr","505","FA","@FLInt Sat 7:00PM","0","0","10","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Walker, Bobby","Ill","TE,FLX","Jr","506","FA","Kent Sat 12:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wangler, Jared","Mich","RB,FLX","Sr","507","FA","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wanner, Coy","Wisc","RB,TE,FLX","Fr","508","FA","W Ky Fri 9:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Warner, Kade","Neb","WR,FLX","Fr","509","FA","Akr Sat 8:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Washington, Jerome","Rut","TE,FLX","Sr","510","FA","TxSt Sat 12:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Washington, Maurice","Neb","RB,FLX","Fr","511","FA","Akr Sat 8:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Watercutter, Ryan","Ind","TE,FLX","Sr","512","FA","@FLInt Sat 7:00PM","0","0","10","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Watson, Nakia","Wisc","RB,FLX","Fr","513","WW","W Ky Fri 9:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Watt, Dominick","Neb","WR,FLX","Fr","514","FA","Akr Sat 8:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Watts, Jahz","MSU","WR,FLX","Fr","515","FA","UtSt Fri 7:00PM","0","0","3","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Welch, Andre","MSU","WR,FLX","So","516","FA","UtSt Fri 7:00PM","0","0","3","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Welde, Christopher","PSU","RB,WR,FLX,DB","Jr","517","FA","App Sat 3:30PM","0","0","6","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Weller, Justin","PSU","WR,FLX","Fr","518","FA","App Sat 3:30PM","0","0","6","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"West, Jacob","Mich","QB,FLX,DB","Sr","519","FA","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"White, Brendan","Mich","WR,FLX","Sr","520","FA","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"White, Brendon","OHSt","WR,FLX,DB","So","521","FA","OreSt Sat 12:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"White, Cody","MSU","WR,FLX","So","522","FA","UtSt Fri 7:00PM","0","0","3","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"White, De'Shawn","OHSt","WR,FLX","So","523","FA","OreSt Sat 12:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Whittaker, Jason","NW","QB,FLX","Fr","524","FA","@Purd Thu 8:00PM","0","0","4","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wieting, Nate","Iowa","TE,FLX","Jr","525","FA","NIU Sat 3:30PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilbon, Mikale","Neb","RB,FLX","Sr","526","FA","Akr Sat 8:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Williams, Bryce","Minn","RB,FLX","Fr","527","FA","NMSt Thu 7:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Williams, Justice","Ill","WR,FLX,LB","Jr","528","FA","Kent Sat 12:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Williams, Mike","Neb","WR,FLX","Jr","529","FA","Akr Sat 8:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilson, Tru","Mich","RB,FLX","Jr","530","FA","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Witham, Bryce","Minn","TE,FLX","Jr","531","FA","NMSt Thu 7:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Witherspoon, Clayton","Minn","TE,FLX","Fr","532","FA","NMSt Thu 7:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wittwer, Max","Mich","QB,FLX","Fr","533","WW","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wolf, Chase","Wisc","QB,FLX","Fr","534","WW","W Ky Fri 9:00PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Woods, Paul","Rut","WR,FLX","Fr","535","WW","TxSt Sat 12:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Woodyard, Jaron","Neb","WR,FLX","Jr","536","FA","Akr Sat 8:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wormley, Everett","Rut","WR,FLX","So","537","FA","TxSt Sat 12:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Worship, Richie","Purd","RB,FLX","Jr","538","FA","NW Thu 8:00PM","0","0","6","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wright, Terry","Purd","WR,FLX","Sr","539","FA","NW Thu 8:00PM","0","0","6","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Young, Conor","Neb","WR,FLX","Jr","540","FA","Akr Sat 8:00PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Young, Devonte","Iowa","WR,FLX","Jr","541","FA","NIU Sat 3:30PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Young, Jack","Mich","WR,FLX","So","542","FA","@ND Sat 7:30PM","0","0","9","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Young, Toren","Iowa","RB,FLX","So","543","FA","NIU Sat 3:30PM","0","0","5","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zembiec, Jake","PSU","QB,FLX","So","544","FA","App Sat 3:30PM","0","0","6","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zico, Isaac","Purd","WR,FLX","Sr","545","FA","NW Thu 8:00PM","0","0","6","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
