"Player","Team","Position","Year","Rk","Status","Opponent","FPts","FP/G","%D","ADP","Bye","% Owned"
"Ziemba, Michael","Ind","DL","So","431","FA","@FLInt Sat 7:00PM","6","2","0%","-","10","-"
"Chambers, Cam","MSU","WR,FLX","So","432","FA","UtSt Fri 7:00PM","5","1.25","0%","-","3","0%"
"Fessler, Charlie","NW","WR,FLX","Jr","433","FA","@Purd Thu 8:00PM","5","2.5","0%","-","4","0%"
"Lindsey, Tyjon","Neb","WR,FLX","So","434","FA","Akr Sat 8:00PM","5","0.5","70%","214.55","9","0%"
"Hayek, Hunter","Rut","WR,FLX","So","435","FA","TxSt Sat 12:00PM","4","0.57","0%","-","9","0%"
"Nelson, Laress","MSU","WR,FLX","So","436","FA","UtSt Fri 7:00PM","4","0.57","0%","-","3","0%"
"Welch, Andre","MSU","WR,FLX","So","437","FA","UtSt Fri 7:00PM","4","1.33","0%","-","3","0%"
"Alexander, Justice","MSU","DL","Jr","438","FA","UtSt Fri 7:00PM","4","4","0%","-","3","-"
"Aniebonam, Jesse","MD","DL","Sr","439","FA","Tex Sat 12:00PM","4","4","0%","-","5","-"
"Butler, Tony","Neb","DB","So","440","FA","Akr Sat 8:00PM","4","2","0%","-","9","-"
"Di Leo, Frank","PSU","LB","Jr","441","FA","App Sat 3:30PM","4","2","0%","-","6","-"
"Dvorak, Wes","Iowa","DB","Jr","442","FA","NIU Sat 3:30PM","4","2","0%","-","5","-"
"Golston, Chauncey","Iowa","DL","So","443","FA","NIU Sat 3:30PM","4","2","0%","-","5","-"
"Hawkins, Brad","Mich","DB","So","444","FA","@ND Sat 7:30PM","4","1.33","0%","-","9","-"
"Higgins, Kai","Purd","DL","Jr","445","FA","NW Thu 8:00PM","4","2","0%","-","6","-"
"Kelly-Powell, Jaylen","Mich","DB","So","446","FA","@ND Sat 7:30PM","4","2","0%","-","9","-"
"Marchese, Michael","Ill","DB","So","447","FA","Kent Sat 12:00PM","4","2","0%","-","5","-"
"Mueller, Erik","NW","LB","So","448","FA","@Purd Thu 8:00PM","4","2","0%","-","4","-"
"Newell, Peyton","Neb","DL","Sr","449","FA","Akr Sat 8:00PM","4","4","0%","-","9","-"
"Saine, Oseh","MD","DL","So","450","FA","Tex Sat 12:00PM","4","4","0%","-","5","-"
"Sullivan, Eli","Neb","DB","So","451","FA","Akr Sat 8:00PM","4","4","0%","-","9","-"
"Swenson, Calvin","Minn","DB","So","452","FA","NMSt Thu 7:00PM","4","4","0%","-","5","-"
"Weinmaster, Jacob","Neb","LB","Jr","453","FA","Akr Sat 8:00PM","4","4","0%","-","9","-"
"Wilder, Collin","Wisc","DB","Jr","454","WW","W Ky Fri 9:00PM","4","2","0%","-","5","-"
"Allen, Mark","PSU","RB,FLX","Sr","455","FA","App Sat 3:30PM","3","0.75","100%","-","6","0%"
"Femi-Cole, Jonathan","Minn","RB,FLX","Jr","456","FA","NMSt Thu 7:00PM","3","1","0%","-","5","0%"
"Green, Carmoni","Ill","WR,FLX","So","457","FA","Kent Sat 12:00PM","3","0.75","0%","-","5","0%"
"Holmes, C.J.","PSU","RB,FLX","So","458","WW","App Sat 3:30PM","3","1","0%","-","6","0%"
"James, Jace","NW","WR,FLX","So","459","FA","@Purd Thu 8:00PM","3","1.5","0%","-","4","0%"
"Watercutter, Ryan","Ind","TE,FLX","Sr","460","FA","@FLInt Sat 7:00PM","3","0.33","10%","-","10","0%"
"Young, Conor","Neb","WR,FLX","Jr","461","FA","Akr Sat 8:00PM","3","3","0%","-","9","0%"
"Brown, Jalen","NW","WR,FLX","Sr","462","FA","@Purd Thu 8:00PM","2","1","0%","-","4","0%"
"Collins, Nico","Mich","WR,FLX","So","463","FA","@ND Sat 7:30PM","2","1","0%","-","9","0%"
"Davis, Noah","MSU","TE,FLX","So","464","FA","UtSt Fri 7:00PM","2","0.5","0%","-","3","0%"
"Harris, Jaylen","OHSt","WR,FLX","So","465","FA","OreSt Sat 12:00PM","2","2","0%","-","9","0%"
"Jabbie, Mohamed","Rut","WR,FLX","So","466","FA","TxSt Sat 12:00PM","2","0.33","0%","-","9","0%"
"Link, Cody","NW","TE,FLX","So","467","FA","@Purd Thu 8:00PM","2","","0%","-","4","0%"
"Schoenle, Nate","Mich","WR,FLX","Jr","468","FA","@ND Sat 7:30PM","2","0.29","0%","-","9","0%"
"Smith, Kendall","Ill","WR,FLX,DB","So","469","FA","Kent Sat 12:00PM","2","2","0%","-","5","0%"
